NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg26978172	97.0893238148295	97.2369460623481	97.6083458744556	95.9378620686219	97.6596328384703	97.3944854181185	93.8968084395789	97.8499678138938	6.40836776477614	97.75785184886	95.5875313295395
cg27604402	94.2559153988988	10.5767687793137	9.79467903598392	9.69872800530838	10.7533575550158	9.80160453572547	27.7766093127684	10.6516029014345	82.1424446038558	8.38085574645365	11.9186719285253
cg00852675	95.7567295214524	94.2746917398358	57.0407802501471	97.5654635989274	95.1698429598783	95.1818743995943	95.4978526547255	96.3910597419798	95.9133804775978	96.5585636309173	96.8847223586309
cg01275887	96.2902038790419	96.2196147280592	96.8367789810555	94.1300339976476	96.8844217899312	96.1930845044995	5.41617773607458	96.8660016488871	94.54034462581	96.9735642182261	93.4682723906831
cg01952989	96.9461361187834	83.5340891073595	97.2627760822803	96.2152901429623	97.0878517669327	97.152213905563	97.0892068913906	95.3863706170391	97.5977308995729	71.576810203859	94.7013025149152
cg02051077	44.9955420963169	35.6433165671021	36.8560647312485	16.8970696956039	33.6511856839141	36.9903125515001	28.1380214366007	30.5963009010778	19.5035668920325	29.557179758245	16.0389160859741
cg02665297	95.2259354501301	96.3346376302107	5.37954456158362	93.6734513883006	96.2873513550307	96.1952260060878	94.5390021138419	96.3988998700135	94.9739082101268	96.7755211185827	92.6808473838565
cg03331514	1.84118115017734	97.4179909768465	98.6618533603604	98.7081568141084	98.2663986136941	98.4712099274117	1.26892176267126	96.5455924158067	1.15899933897541	97.9520925042932	98.3799563835267
cg04153882	97.7713995533397	95.8687569473455	8.89865740346622	98.0818125213462	93.2838192325228	96.9229021501609	97.4350064983983	86.9140022205572	96.2866280804658	96.1302293260303	97.8073048982192
cg04493247	94.2975301749902	16.2799683937115	93.1589737560482	94.092253641488	85.6053662499878	94.1839070711782	96.0467692832263	9.939953753083	92.2314768913693	12.7481192023839	95.0150440534193
cg06787669	96.9567011339995	1.61669008586342	1.46729195686678	1.1776257485143	1.58653715017664	1.5889299154968	97.4432386240763	1.5921060795165	96.8547104317423	1.70432730153961	1.25604972377587
cg08368520	90.8319067189966	91.5592669705682	92.8452264067341	88.3647793626516	93.3691569972197	92.3124649518205	8.62197081544997	92.5505612402036	85.0438964031954	92.254466022216	90.9767567751617
cg10673833	97.9169065679616	3.02782278021459	2.97269297416905	1.66361227823344	2.99157135979998	3.08324956558999	97.9070373194003	2.34546334499239	97.5832751065512	2.47516021998487	1.75544058281302
cg11647481	97.303409026472	98.0785438090613	97.9471883781593	71.9209633932355	97.882137548027	97.2319874466353	97.7482653733387	98.0245590250002	98.0073401536515	97.9364097804294	73.4411997628453
cg11860434	93.7383908175518	25.6301492368909	4.7040993025892	9.48457453063289	9.62009788127505	4.75907874812194	97.4932568615995	13.7887296426842	95.5737241133013	22.6925580872224	8.37440739019731
cg13656518	95.6852638085802	97.6614796835337	97.9401946786681	75.8501633009097	96.2975768749577	92.5552496833196	97.1874691842308	97.4103465435497	95.4682231954596	97.2822456610564	72.7546882971932
cg16622899	1.74944206489721	98.7655970766227	99.0263972183519	99.0739485279887	98.8754952367871	98.9458104781223	1.54016415852948	98.4089107193711	1.07287649722511	98.7886068989555	98.8035967020405
cg16922937	97.2699954629525	97.4021953470976	97.7349110186751	97.7390354973772	98.0113928938998	97.7368914950595	8.25392156867108	97.6237773146787	13.1781643180687	97.6766399641094	97.5380565258194
cg17581870	96.3894779107596	92.9217955254884	16.1486605360595	92.8988277155027	92.6798393185366	94.176846368845	96.4369422277382	79.3922082395146	85.5461568655965	88.0579295568967	90.8065816917218
cg17633015	98.4757816091046	98.6467813612066	42.4888266836748	98.7226617954888	98.6323134581514	98.7362737966079	98.9687986868183	98.8998388080505	98.7156035605635	98.8578508560201	98.8553739515993
cg18349022	93.2059869083582	85.8061933462646	93.0660340062091	8.81082541139262	47.5855461919689	8.69675190839548	94.2546176750771	69.641660778461	92.4977451896983	65.3635754562606	6.7972189642023
cg18720736	94.9948900581959	89.4082337923514	88.9640945451466	92.3301362954929	87.5868938397149	57.1783257561139	93.4236507386841	87.9980536177931	74.1518401041783	86.9611408748909	87.7017331993697
cg18733230	96.8554201044121	93.7785877253749	97.6662633608101	97.0958416181041	97.2768659685917	97.0709946752044	95.160870531166	97.1684804570514	9.02495112026326	97.2548002202298	96.8488771648608
cg18921306	98.7032114059098	98.7972636718509	98.9340919026571	98.7025018915245	98.8569268033822	98.6707843869907	98.9731156688872	98.9217596148748	4.86242729016164	98.9442771167203	98.8278752923171
cg19263161	95.9167836198743	96.2428190073312	29.5332018416058	95.9432239935988	94.8042644786096	95.2752290727361	96.8493095359684	96.5865077055468	94.2590523900448	96.2208268179182	95.782045402551
cg20071624	92.6297443931905	10.2217768547998	10.5644530348921	82.3209587683849	85.5083750388185	89.0154493175205	90.8625734133626	10.1751143811035	93.9638576684232	10.3397603094381	74.2238284108831
cg21248060	97.801670291964	97.0811595615151	15.6592255733717	98.1190690093292	95.5165962501766	96.7613020234542	97.7850126075613	98.0137735256001	97.7665878811272	97.8441423945418	97.9806630640983
cg23015664	96.0419732784694	96.2171806617185	96.7980702558196	96.0490016733686	47.5701156916967	91.1928409951091	96.2578012305935	96.9801235887705	96.9091292650686	96.9262263488982	95.2197729965384
cg25315312	98.1453745505739	97.9155162740509	27.5383121166611	98.68735510169	98.031764460821	98.2559148670016	98.3771807258194	98.7016818499336	98.2010292932243	98.6675297083279	98.5500155835977
cg25397054	93.85751476351	55.9403729347396	93.5546007037585	93.9435443651116	93.0985486734636	94.2827256643646	89.712746477169	64.2841975431358	94.5375092964714	20.603057914153	92.8850694995969
cg27205928	97.7105185714051	97.6312305708699	54.7520275551549	98.4764940787772	97.6747140983261	97.963649951594	98.0431069781409	98.1955562183864	98.2753586809851	98.2757340839734	98.3696908296871
cg27287951	98.1021686948139	98.1883789980313	78.6547516424585	97.9812657649542	42.6949964435481	71.6818036766318	98.6421875708582	98.6175050219958	97.8581784444129	98.5944687029445	97.8875692614079
cg00015530	96.260100110051	8.10259886730089	6.40454630453262	5.15169550461443	8.75688060462048	7.93461967275615	96.2119530443993	5.75024238946034	96.8312774237667	6.29353859636215	5.19607916823059
cg03459920	94.0732840018365	95.230295217857	96.1267144598496	92.7241575592819	95.6698524495193	94.9187096759713	13.4765531362139	95.7207096117388	95.9406740801708	96.0334135206926	89.4723899122309
cg07471156	97.4962965200357	69.5645508461627	70.3471111328305	95.1874079015688	30.4077604967382	52.8630444577118	98.2632625255108	56.4092853422046	96.1733467344803	58.6845875819137	92.2496023521699
cg11551464	97.8383892905668	11.7090856387385	51.4824066444432	33.1336458818543	38.4543946164674	53.7971258463127	16.920347855172	9.7168970765386	98.2173195994295	11.6343453903532	26.7628939695438
cg11893955	96.7623257827708	92.4217071026749	49.2724593850284	5.77450621329036	32.2930570666576	10.5461488181752	97.8081826473246	97.011851919394	97.5193415064343	96.3017634347661	5.58387510187293
cg17082719	96.467031904097	70.6544343142341	97.0342637318076	96.7139557861689	96.1023635233954	96.7562099982733	98.014508984278	86.5804063754344	73.4627686192153	59.4559382233577	95.1757968168596
cg19021985	97.0134160288676	4.05050789254404	3.48221989427947	3.53203926137249	3.62167139961856	4.4220428719381	95.9016793838392	3.09922714311565	96.8395907457244	3.76659746883582	4.62424298592044
cg21885317	96.0152634489186	95.6576875738452	96.6002367844824	94.5902141775399	96.7576231379757	96.1180112551498	91.9906185198807	95.3119911088409	4.17772284343032	95.039143045914	91.0599429817743
cg21900799	96.7386130863731	94.3258495987772	90.9764707809058	30.4668786348868	85.7570592676368	56.6368423935062	97.5099880321603	95.4583864896443	92.4766471313885	93.3896119940341	55.23567209046
cg24891660	98.3280737704072	62.0650044391987	36.7389076301023	3.10659033072607	41.9487798864066	10.7772827137479	97.9039656383054	57.0614479823228	71.8268989170016	58.3220782659606	25.2999671939046
cg26921611	95.1738158556097	74.2332903546817	93.0698138599498	94.6451695479697	90.253797721717	91.9869708479109	95.9988074997641	9.62608507373138	80.6541294874844	40.992832310319	89.6060905023014
cg14021717	95.2624066063793	93.7586241437285	87.956741413075	95.9947139006737	75.7365427190487	89.7796125969478	95.1838516229811	94.8440017849414	92.9807233336787	94.5034956601405	94.5434087390543
cg14522718	97.8636607553336	96.8540306319103	95.2501476264781	2.41609902254861	81.8586004559089	36.5538897005302	97.941789086267	96.8722065646675	96.2006980223802	95.517904895632	4.16336446427926
cg02111655	97.4668173156337	4.18614957012725	3.85843226041158	3.32590064508499	3.57424807858571	4.279369417752	7.94170721392503	3.44225040484294	97.7288019379048	2.68774463735056	3.52491324059442
cg03969079	95.7679639448416	97.1002020561478	33.2819698167861	95.4143809306659	96.6901065627111	96.9083842331091	96.5054238698979	97.2856125900387	97.0389475547672	96.9791062684639	93.8288842454293
cg06966660	98.7206222951766	1.5148674351383	1.74409154933823	1.16145711766274	1.67015366378638	1.6666685379862	1.25280510573031	1.32063447582406	2.21151959400797	1.30137950558741	1.07687149047393
cg09234252	95.2366103057824	93.548553047102	93.7631958032197	11.6361661030258	18.8928775252572	7.64346394531143	95.9148093941548	94.7617197793884	95.0069589748279	94.6099588603737	9.28457067041016
cg10882304	98.0514569425745	11.0514250226974	13.9075202592131	8.10751187924235	10.7243579540482	11.2757746174371	10.1506201358994	12.0965895488894	11.187631025084	10.623949679779	9.07000351283868
cg11376341	97.2955915637941	92.8700540171665	98.2256891884257	97.8513165690405	97.5940154684435	97.5309194228923	93.0730914939954	90.6817443330411	97.5367792818562	55.6658596343423	97.5454299406961
cg23338516	3.07734382151881	36.5691155832508	35.8129315545174	51.3400531698473	35.0631527839408	34.6648519566073	31.0953113071673	38.552847257338	4.89121727905004	37.1268167853577	1.94530041992209
cg24098326	96.8557800251678	2.07265601694543	2.70507373259225	1.49115203003302	2.25988880611023	2.29261875732473	1.90400793529398	1.79280021261797	1.98338216104757	1.94054307957184	1.50166142614337
cg26071526	97.1269553105809	5.21539780848061	10.566090715051	2.25658497844242	5.12699154017486	6.15045674808051	5.86494848244687	4.03432886732217	5.38128654831124	4.26469342141731	2.43357407072952
cg00249511	95.073929657884	3.39677591644532	5.09577051629975	2.26488356230033	4.02263687609536	4.91685882323443	3.59157265315076	2.55270591659291	3.21239338842846	2.72221394954152	2.15816531423989
cg00464927	98.3651130543277	97.3227615249183	25.4804278145991	98.7701422685658	95.6696692238507	97.2094079584545	98.5806391412208	98.5975113766064	98.4632134044574	98.4246835724978	98.4951319190989
cg01180479	98.3401053900424	98.6074841431868	98.686651600714	98.9913069629932	98.5194569109298	98.5318269320822	3.44742918759788	98.5532040036977	2.26717088184624	98.4513014111714	98.7241949355243
cg02685484	91.3158184117656	85.3171822389324	59.298264721855	42.2720259869531	46.0031183978339	18.6300990860002	90.2523149811688	84.9351865283456	87.1799490820728	84.0644336328169	43.9791140282776
cg02874908	97.5194258849147	21.8987850345617	13.9894309547249	9.54778465481007	15.0562684215051	14.382966399158	98.0996794114073	20.3329091117149	94.8504113140306	20.4095279159333	13.9617014662772
cg03146219	97.3690549827146	95.2097217756718	97.7039836544169	97.2018771321744	97.8191218611041	97.635512711644	82.0904499839612	86.0750337508121	97.8343498989617	32.5690598275637	96.6719267067277
cg05403469	94.9195642410994	3.39370516424902	3.53535288921041	11.6877796117035	3.14399803514247	4.12229324199608	96.8404652839422	3.488158089066	92.1972479636088	3.53796286105912	8.43146087547633
cg09130535	90.254408923278	3.1348433819861	2.48942913492208	1.8052959960136	2.59994604579585	2.23748201543747	94.5495332529917	6.96471374080242	86.2966256781368	3.84475374301476	1.94798358507999
cg09607276	97.8703449265579	2.54096742678983	9.93098608432864	2.28252142728641	8.79602041477691	11.8168999368154	2.53484698614645	2.33397276371112	1.70923033031877	2.55179707902849	4.54775128099716
cg10542975	96.9396779565407	14.2571720271554	2.84329506663648	2.07504368757892	3.39943263577494	3.54466287452698	97.8336119829351	16.3651002515099	97.2868996577907	14.4281938938886	2.139717119693
cg11180921	6.86847068588672	93.388732862569	92.6418982036867	93.7959401563813	92.2323483005545	93.1228843065197	6.7081136454056	94.2239479977024	4.89782037887757	94.1761437440495	95.1739493564782
cg12044599	98.8163700086617	96.4881205432852	65.2925106938804	12.6727506545966	61.7089854871608	33.7424218217582	99.1522485412089	98.7880804410755	86.702223000094	96.8924004837676	11.5791550658955
cg12103475	5.32476374940848	3.42978049710704	10.6358467915825	6.47564854142231	30.3750686285261	38.7949949688233	2.29872029458832	2.69824273043916	2.7377292113098	3.77085943819922	10.4978801361139
cg12332083	96.8835774068674	98.0837677640647	98.1922093950816	98.4388585491833	70.2857386881241	93.7070463047169	98.2074412161483	94.211786897573	94.3990277475278	97.4993820303588	97.9514968977372
cg13738327	97.8964463906646	97.8630664570251	8.17558642444879	98.0781856190794	92.718589633889	95.1159522834758	98.0639203716947	98.4485984374626	97.9804373437966	98.2878027426155	97.5385146006642
cg13924996	98.3564869861939	18.6472777087097	76.1491340275023	43.3776949430235	6.53105784264559	5.20160277041757	98.6595674819665	3.66509669139544	98.2862898219199	6.50035976360987	34.1969405190684
cg13980609	92.8817936612552	7.72196378043651	93.1822201500176	93.813928617023	91.9374717302107	92.775733071741	93.2828484826082	9.86825094030487	94.4732349665395	8.29910729464409	93.0780462625436
cg14088196	94.894940873198	6.69736836878692	6.54236436053621	4.28045063220489	5.42593227097002	6.647164826733	93.1773129455306	6.04010542851101	95.5096864976511	4.69454360909023	3.97412605805495
cg14249520	95.1935636818514	82.9010176047438	96.3393684893889	96.8158350988695	95.3125947397573	96.131028402936	96.9708380335122	68.421211948472	91.7332621916713	40.6376388858987	97.2277832974476
cg14331899	96.7573894298476	93.9893978478824	14.235841960391	97.4389656672013	96.4655583204525	96.8225283865282	97.3723106054411	96.0792582679352	96.1444868594978	96.5916849544817	97.3654111692597
cg14698794	95.8647274615041	97.0215611601697	97.4572117834163	94.9008521499199	97.4919431193397	97.0185752449385	97.5926010599356	97.6329319020315	42.5790333756905	97.5008368487605	92.7147888611347
cg14705010	96.8729688513239	97.410974261377	97.7905285409374	97.5337591252942	97.7125875555699	97.2794353650397	97.9590965396093	97.5126763801861	33.6659855861983	97.060152093625	97.1111464326889
cg15823461	96.4944659779844	92.8487329699053	20.032869330657	92.1631202508949	86.2579443106571	82.8321475786273	98.1527011842351	91.4218886428447	90.8145971644732	91.40644098667	89.5039924788569
cg16075139	93.5997326650239	90.1089225052384	23.1215139797195	92.7314314741292	49.8498238782075	59.2024265943303	93.4443021223579	75.2096880491748	71.8908979510298	86.1239270639735	88.6403469118292
cg16290520	4.88284192037579	3.15937951701463	7.2376359162104	7.25204628602255	27.5004317712011	36.7715722355199	3.79334210531913	2.19059687737804	2.34367114962075	3.19907547820551	13.5002506657206
cg16408081	96.5603576400038	82.2198572651428	53.3718599252298	13.5028589113048	49.922079993147	30.9010705172227	97.1491173926795	87.5490778664879	88.1077883852688	83.1035195938383	13.8511448465712
cg19811337	94.3376983051921	97.2099112407126	97.3736477700733	97.1425399578909	97.0527462701672	96.6692726160282	2.51046883117578	97.1378758120924	2.06021970194295	97.0830173651352	97.043248366019
cg22203628	89.8532754486469	87.0862918637729	83.5027021689548	5.89920589535177	7.33245485609376	5.816844148726	90.1305325458211	89.1666551180842	74.7254766392162	89.389549494085	7.85792460213419
cg23468927	96.2290288848075	89.5217060182137	62.8953665611187	6.25153548163345	56.6254630688094	26.2628519850305	94.6962961569563	82.0484659506006	79.5119892984706	85.0097360735766	6.94660408156789
cg25574765	97.7467153823691	3.58750511366205	3.13978821766161	2.07097433102941	2.76064273049861	3.63915746096941	96.8307297327676	2.8697955531159	97.4208279702573	2.84402076428937	2.8741245021005
cg26438284	92.866483450161	87.2841519930872	13.772379233454	92.446734502321	78.906789033541	81.3604767881225	89.8696293308957	84.2488632889544	61.6574402903695	86.8622909566113	89.3858198614875
cg00236302	60.1965883354556	53.3167906056518	55.2940684791487	31.9687462995606	54.7096111779043	54.7425793196921	47.9360462760003	47.14355729833	37.107982494376	48.3266732941659	29.2673933463254
cg00556515	97.6551240772703	86.4082317179066	97.4926943156204	96.1371239850658	61.1698862595464	55.5370253624453	98.2997544296292	88.1349310749699	89.1609387197199	81.6871659973221	95.7855110756739
