chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr16	30800847	30810847	10000	cg09057863	100.0	100.0	100.0	99.99	99.95	46.96
chr16	30941869	30951869	10000	cg16402758	100.0	99.99	99.95	99.86	89.72	40.13
chr16	30980162	30990162	10000	cg26635214	100.0	100.0	99.99	99.99	99.78	41.08
chr16	31059038	31069038	10000	cg09061454	100.0	100.0	99.99	99.92	95.23	38.09
chr16	31195486	31209760	14274	087	100.0	100.0	100.0	99.97	99.94	52.65
chr16	31211738	31221738	10000	cg00133595	100.0	99.99	99.98	99.97	99.9	47.54
chr16	31326631	31336631	10000	cg02256631	100.0	99.52	98.92	96.35	58.37	30.51
chr16	31426873	31439271	12398	039,040	100.0	100.0	99.99	99.97	99.9	46.6
chr16	31457631	31467631	10000	cg26495393	100.0	100.0	100.0	100.0	99.98	52.24
chr16	31563978	31574568	10590	cg16635314,cg03131298	100.0	100.0	100.0	99.97	99.88	39.85
chr16	48495019	48505019	10000	cg01014262	100.0	99.74	42.85	2.59	0.0	14.13
chr16	49727874	49737874	10000	cg00535785	100.0	99.97	99.95	99.86	9.93	26.92
chr16	50299469	50309469	10000	cg09596260	100.0	99.98	99.88	88.37	14.32	24.77
chr16	50386418	50396440	10022	cg02227036,cg01986767	100.0	99.95	88.97	26.86	0.0	17.78
chr16	50686606	50739075	52469	024	100.0	100.0	99.99	99.95	84.17	40.19
chr16	50858332	50868360	10028	cg04600253,cg00900231	100.0	99.84	52.82	0.0	0.0	14.38
chr16	54279402	54289896	10494	cg09888562,cg08279075,cg05001964	100.0	99.95	85.42	32.15	0.0	17.57
chr16	55324146	55334146	10000	cg01064265	100.0	100.0	99.71	43.72	0.99	20.71
chr16	55366288	55376288	10000	cg01317772	100.0	98.03	64.14	4.96	0.0	15.05
chr16	55472198	55514254	42056	071,054,cg09350341,cg02458945,cg01751134	100.0	99.96	99.95	99.91	72.16	34.46
chr16	55650953	55660989	10036	cg10362591,cg01277542	100.0	97.22	57.65	35.46	0.0	16.85
chr16	56189530	56199593	10063	cg19047292,cg07700514,cg00246932,cg02667667	100.0	99.95	96.7	44.84	0.0	18.91
chr16	56351918	56361918	10000	cg10504751	99.96	99.89	99.72	79.63	14.36	23.18
chr16	56627422	56637422	10000	cg00916884	100.0	99.95	99.86	86.76	24.31	25.58
chr16	56853548	56863548	10000	cg07737292	100.0	99.91	99.83	84.52	13.68	24.15
chr16	57108388	57118388	10000	cg06880930	100.0	99.94	82.59	11.64	0.0	16.75
chr16	57355475	57365475	10000	cg04453552	100.0	99.94	98.9	53.67	0.0	19.39
chr16	57513144	57523144	10000	cg03057173	100.0	99.83	92.12	49.97	0.0	19.82
chr16	57858783	57868813	10030	cg01098178,cg16684607	99.92	81.2	5.93	0.0	0.0	11.39
chr16	57991826	58001907	10081	cg10464529,cg00454856	100.0	100.0	99.25	46.39	0.0	20.02
chr16	58020248	58030248	10000	cg08082374	100.0	100.0	99.15	79.36	0.0	22.22
chr16	58153232	58163270	10038	cg27239168,cg27238852	99.88	99.79	99.66	81.89	0.0	21.43
chr16	58496189	58506189	10000	cg10383447	100.0	99.95	99.83	89.18	37.25	26.78
chr16	66382071	66392071	10000	cg26673975	100.0	99.87	80.92	63.03	0.0	19.93
chr16	66599417	66609535	10118	cg00355909,cg08601917,cg06445928,cg09233013,cg26560414,cg08682544	100.0	100.0	99.96	99.79	36.53	27.66
chr16	66736590	66746590	10000	cg00448868	100.0	99.97	99.91	99.44	34.84	27.48
chr16	66923598	66933598	10000	cg07442105	100.0	100.0	99.91	88.64	17.86	25.64
chr16	67146015	67156050	10035	cg08659394,cg05527491,cg06212637	100.0	99.99	97.97	81.08	1.67	23.65
chr16	67159126	67169126	10000	cg06277900	100.0	100.0	98.81	76.68	0.0	21.76
chr16	67198186	67208186	10000	cg07173484	100.0	99.98	99.97	99.8	38.3	28.05
chr16	67639923	67649943	10020	cg03314195,cg00846114	100.0	99.99	99.95	99.87	56.66	29.46
chr16	67657192	67667278	10086	cg27219874,cg04788956,cg00318436	100.0	100.0	99.95	98.3	23.12	26.61
chr16	67881133	67891133	10000	cg02667487	100.0	99.96	99.12	46.44	0.0	19.54
chr16	68082142	68092142	10000	cg02506867	100.0	99.98	99.97	99.73	1.49	24.77
chr16	68637838	68647840	10002	cg00748373,cg06575065	100.0	99.96	99.72	65.4	0.0	20.91
chr16	69102539	69114872	12333	cg01762827,cg01966091,cg17248540,cg04320956,cg02730714	100.0	99.96	99.85	99.65	20.28	26.85
chr16	69927999	69937999	10000	cg03549146	100.0	99.99	78.3	15.7	0.0	16.83
chr16	70245990	70256903	10913	cg11996632,cg02727363,cg09594067	100.0	99.86	87.39	50.17	1.97	20.08
chr16	70376611	70386611	10000	cg01269537	100.0	99.96	99.83	83.29	0.0	22.45
chr16	70658809	70668809	10000	cg16757605	99.99	99.88	68.35	7.15	0.0	15.68
chr16	70674664	70684664	10000	cg01834160	100.0	100.0	99.9	69.02	0.0	20.68
chr16	70694929	70704929	10000	cg08796240	100.0	99.98	99.89	95.21	0.0	23.08
chr16	71559650	71575115	15465	cg06074992,cg07477867	100.0	99.9	76.24	21.99	0.0	16.76
chr16	72002477	72012477	10000	cg22381196	100.0	99.92	98.46	42.61	0.0	19.26
chr16	72420897	72430926	10029	cg27088725,cg07209034	99.98	99.95	99.8	67.97	0.0	20.43
chr16	72782667	72792667	10000	cg16630989	100.0	99.95	99.8	77.2	0.0	22.1
chr16	73042659	73052659	10000	cg03214730	100.0	99.89	99.87	97.65	15.41	25.5
chr16	73227148	73237148	10000	cg07178278	100.0	99.94	66.46	32.48	0.0	17.16
chr16	75224653	75242281	17628	cg01342411,cg09121928	100.0	100.0	99.99	99.39	20.12	26.63
chr16	78457611	78467611	10000	cg08599635	100.0	99.92	55.46	25.13	0.0	16.39
chr16	79224576	79234576	10000	cg02501155	100.0	94.41	50.22	6.41	0.0	14.61
chr16	79763570	79773570	10000	cg09267773	100.0	100.0	94.78	65.76	0.0	20.73
chr16	81441232	81451232	10000	cg08811314	100.0	99.99	99.95	90.98	0.0	23.73
chr16	81497566	81507566	10000	cg10246581	100.0	99.79	93.16	35.77	0.0	18.55
chr16	81525709	81535709	10000	cg04897892	100.0	99.9	99.77	75.81	0.0	20.53
chr16	81886479	81900860	14381	cg06535849,cg01376763,cg07124126,cg07397481,cg05684569	100.0	99.91	99.84	99.59	17.99	26.79
chr16	83963765	83973765	10000	cg02070685	100.0	100.0	99.99	99.36	40.25	28.8
chr16	84408313	84418313	10000	cg00838040	100.0	99.98	99.98	99.9	48.47	29.75
chr16	84822312	84832312	10000	cg26709988	100.0	99.99	99.68	82.41	0.0	22.16
chr16	85314370	85325149	10779	cg05540639,cg09798202	100.0	100.0	99.93	95.6	7.08	24.88
chr16	85395070	85405070	10000	cg08401628	100.0	99.93	99.88	98.71	29.82	27.65
chr16	85478717	85497236	18519	cg06081580,cg05574053,cg06601071	100.0	99.94	99.85	99.52	16.49	27.1
chr16	85498921	85509004	10083	cg02622601,cg05318705	100.0	99.95	99.85	90.76	25.79	26.46
chr16	85512872	85522908	10036	cg08640475,cg10099827	100.0	99.99	99.92	97.63	2.69	24.11
chr16	85546750	85556750	10000	cg07298547	100.0	99.98	99.76	82.22	4.05	22.72
chr16	85637806	85655862	18056	cg26648465,cg26953293,cg09250149,cg03004860	100.0	99.97	88.61	49.35	0.0	19.06
chr16	85705257	85715257	10000	cg26967566	100.0	99.83	97.98	48.59	0.0	19.33
chr16	85894060	85904062	10002	cg26970841,cg03978375	100.0	99.99	99.95	98.26	1.53	24.66
chr16	86193851	86203851	10000	cg26827987	100.0	100.0	99.99	92.33	25.76	25.63
chr16	86573845	86584488	10643	cg08645670,cg26958524,cg11165158	100.0	99.99	99.94	99.46	0.0	24.82
chr16	87273342	87283342	10000	cg00284420	99.96	87.74	24.55	0.67	0.0	12.64
chr16	87337708	87347744	10036	cg26593722,cg01230254	100.0	99.99	99.95	99.92	69.21	30.76
chr16	87377624	87387624	10000	cg09642825	100.0	99.98	99.73	80.55	25.29	25.29
chr16	87413491	87423491	10000	cg16390242	100.0	100.0	99.88	88.97	10.29	25.15
chr16	87560156	87570156	10000	cg05285352	100.0	99.92	99.07	65.41	0.0	20.32
chr16	87691994	87716342	24348	cg08922090,cg02402630,cg04145522,cg02924834,cg27459530,cg08734237	100.0	99.53	99.04	77.38	3.35	21.98
chr16	87786589	87796589	10000	cg26573923	100.0	99.86	91.45	77.04	1.97	23.28
chr16	87817844	87845786	27942	cg00025439,cg10034481,cg06492111	100.0	99.96	99.88	92.32	29.75	26.92
chr16	87895718	87914576	18858	cg10019392,cg02066638,cg02672397,cg10110271	100.0	99.92	99.79	86.7	7.55	23.09
chr16	87931761	87941770	10009	cg05640992,cg03550864	100.0	99.97	99.84	98.48	1.66	24.79
chr16	88041133	88051156	10023	cg16471167,cg16695253	100.0	99.7	45.77	0.0	0.0	14.2
chr16	88061096	88074152	13056	cg04286195,cg05762553,cg06969933,cg04510420	100.0	96.33	61.81	6.19	0.0	15.04
chr16	88179224	88189224	10000	cg03558269	100.0	99.1	71.05	0.25	0.0	15.46
chr16	88425380	88435669	10289	cg03314029,cg07215504,cg03035213	100.0	99.84	72.15	18.85	0.0	16.58
chr16	88438449	88448449	10000	cg05507654	100.0	100.0	99.99	99.99	91.91	33.46
chr16	88449822	88459822	10000	cg08794939	100.0	100.0	99.99	99.96	82.97	31.54
chr16	88472032	88513941	41909	cg16559361,cg26884787,cg08478121,cg02071579,cg04983687,cg05958985,cg10095533,cg04387175,cg05242494	100.0	99.96	99.46	64.96	2.15	21.52
chr16	88527117	88537117	10000	cg06161317	100.0	99.93	99.73	78.54	0.53	22.56
chr16	88618086	88628086	10000	cg01018360	100.0	99.98	96.67	40.0	0.0	19.26
chr16	88638519	88658971	20452	cg06593910,cg03787864,cg04879832,cg08843517,cg03125427,cg08177833,cg00054525,cg05355684	100.0	99.96	91.87	48.52	0.0	19.01
chr16	88686180	88696180	10000	cg01753252	100.0	99.99	86.83	77.76	0.95	22.95
chr16	88698035	88708035	10000	cg26922780	100.0	100.0	92.02	45.76	0.0	18.68
chr16	88750037	88776705	26668	cg09786329,cg27092995,cg02154436,cg09115713,cg03831847,cg08798862,cg09201499	100.0	99.99	98.96	62.02	0.38	20.83
chr16	88799921	88809921	10000	cg08255475	99.99	99.77	32.79	1.24	0.0	14.14
chr16	88835776	88845776	10000	cg16802439	100.0	99.95	61.43	26.42	0.0	16.84
chr16	88878667	88888667	10000	cg08351911	100.0	100.0	99.85	76.43	11.46	23.04
chr16	88893636	88911368	17732	cg03034934,cg08415156	100.0	100.0	99.66	73.34	0.0	21.11
chr16	88922887	88932887	10000	cg03704006	100.0	99.93	99.88	97.24	0.0	24.32
chr16	88963739	88973739	10000	cg09437994	100.0	98.84	36.44	0.0	0.0	13.86
chr16	89090969	89107881	16912	cg06359492,cg07661835,cg03172657,cg02691035,cg01083549,cg10398761	100.0	99.98	99.88	86.32	41.34	27.33
chr16	89109179	89119334	10155	cg06800849,cg06934654	100.0	99.95	95.74	35.34	0.0	19.02
chr16	89131745	89141745	10000	cg00144414	100.0	99.99	97.18	65.21	0.0	20.6
chr16	89211649	89221649	10000	cg03580106	99.98	99.83	91.61	60.23	0.0	19.54
chr16	89228072	89238348	10276	cg03126713,cg27334271	100.0	99.05	98.79	83.3	2.97	22.29
chr16	89367306	89377350	10044	cg00432497,cg01881136	100.0	99.85	75.91	44.96	5.34	19.83
chr16	89380829	89390851	10022	cg03484438,cg02013146	100.0	99.46	80.21	9.41	0.0	15.92
chr16	89401363	89411363	10000	cg05749855	100.0	72.48	39.95	14.48	0.0	13.33
chr16	89428744	89438744	10000	cg02089452	100.0	99.78	96.01	94.72	6.29	25.95
chr16	89519175	89537542	18367	cg02627286,cg03169557	100.0	99.98	99.39	68.18	0.0	20.52
chr16	89603152	89613152	10000	cg03664916	100.0	99.95	99.84	84.74	0.0	21.34
chr16	89616737	89626836	10099	cg01510696,cg00487989	100.0	100.0	99.96	99.73	6.22	26.15
chr16	89653663	89663683	10020	cg27189395,cg04043919	100.0	100.0	99.6	69.41	1.46	21.65
chr16	89690253	89702408	12155	cg00001687,cg00553527	100.0	99.95	95.47	4.66	0.0	16.98
chr16	89850989	89860989	10000	cg06988336	100.0	99.97	99.45	60.2	0.0	21.25
chr16	89889193	89899193	10000	cg06656553	99.98	99.97	78.34	4.1	0.0	16.04
chr16	89978694	89988743	10049	cg09104284,cg07794169	100.0	87.21	37.12	9.36	0.67	13.85
chr17	330436	340472	10036	cg03379477,cg05526731	100.0	99.85	56.93	0.0	0.0	14.8
chr17	353909	368864	14955	cg19242173,cg23444004	98.7	94.24	31.22	0.0	0.0	13.12
chr17	380444	390444	10000	cg02602699	100.0	99.9	85.48	15.44	0.0	16.99
chr17	408305	418305	10000	cg25045219	100.0	99.86	83.83	69.56	0.0	20.52
chr17	692310	702346	10036	cg10434344,cg02954676	100.0	99.97	92.89	44.06	0.0	19.12
chr17	721373	731373	10000	cg12880095	100.0	99.78	98.25	31.9	0.0	18.65
chr17	741968	751968	10000	cg19755813	99.98	99.97	99.58	59.38	0.0	19.85
chr17	819466	829494	10028	cg05390141,cg02824818	96.41	87.86	50.04	23.61	0.0	14.41
chr17	859061	869140	10079	cg13476078,cg25236028,cg13120258	100.0	98.79	89.4	25.86	0.0	17.98
chr17	1001060	1017394	16334	cg09639964,cg06932713,cg14102880	100.0	99.72	87.74	34.51	0.0	18.37
chr17	1018132	1029412	11280	cg07992519,cg22006392,cg04833819,cg21768956	100.0	99.89	85.96	50.32	0.0	18.99
chr17	1119505	1129505	10000	cg23401459	100.0	99.48	99.2	72.87	0.21	22.0
chr17	1145596	1155596	10000	cg24352934	100.0	99.52	99.45	92.87	0.0	22.27
chr17	1196371	1206511	10140	cg04042333,cg02352716	100.0	99.97	99.91	94.5	0.0	24.17
chr17	1223584	1233584	10000	cg11424456	100.0	99.94	59.19	14.27	0.0	15.99
chr17	1464222	1474222	10000	cg20771846	100.0	100.0	99.95	92.88	0.0	22.4
chr17	1477980	1487980	10000	cg13312036	100.0	100.0	99.98	99.91	40.88	29.14
chr17	1569771	1579771	10000	cg06126721	100.0	99.9	99.63	62.23	0.0	20.19
chr17	1586085	1596085	10000	cg17812026	100.0	99.38	47.57	0.89	0.0	14.68
chr17	1644908	1654908	10000	cg04313875	100.0	99.99	99.9	77.43	1.86	22.28
chr17	1668155	1678155	10000	cg12116137	100.0	99.0	31.46	0.0	0.0	13.42
chr17	1731081	1741081	10000	cg01453157	100.0	91.78	78.11	27.82	0.0	16.74
chr17	1782500	1792500	10000	cg06651376	100.0	99.77	99.69	98.36	9.26	24.95
chr17	1972867	1982867	10000	cg04743758	100.0	99.93	99.78	95.2	12.7	24.94
chr17	1993390	2003390	10000	cg23669611	99.94	99.87	91.6	36.35	0.0	18.88
chr17	2245883	2255883	10000	cg23698124	100.0	99.99	90.4	35.74	0.0	18.84
chr17	2691495	2701529	10034	cg20306425,cg10479243	99.99	99.58	72.85	10.37	0.0	16.25
chr17	2719291	2729954	10663	cg23643814,cg23748923	99.97	99.92	82.55	9.66	0.0	16.38
chr17	2999384	3009601	10217	cg26604214,cg09915396	97.75	95.1	93.52	58.56	0.0	19.42
chr17	3585372	3602123	16751	cg02212339,cg03531984,cg09837481,cg14762845,cg18100532,cg11106060	100.0	99.86	90.27	14.88	0.0	17.18
chr17	3750211	3760211	10000	cg17062279	99.99	99.94	95.97	15.88	0.0	17.74
chr17	3796280	3806327	10047	cg13984928,cg00463732	100.0	99.87	60.91	0.0	0.0	15.19
chr17	3846896	3856896	10000	cg15893929	99.96	99.94	99.88	92.25	1.68	23.24
chr17	3998346	4008346	10000	cg17441377	100.0	100.0	99.96	85.06	0.0	21.29
chr17	4173030	4183133	10103	cg17331920,cg13468144	100.0	99.97	71.39	1.35	0.0	15.9
chr17	4258115	4268115	10000	cg20809067	100.0	99.94	89.9	11.91	0.0	16.78
chr17	4712910	4722957	10047	cg02286380,cg13466002	100.0	99.51	81.91	39.79	0.0	17.9
chr17	5358513	5368513	10000	cg24500398	100.0	99.97	93.97	54.62	0.0	19.36
chr17	5496010	5506261	10251	cg22298430,cg27230784,cg18671949	100.0	99.57	61.7	7.67	0.0	15.79
chr17	6085366	6095465	10099	cg23098912,cg06421238	100.0	99.24	32.63	0.0	0.0	13.81
chr17	6450608	6460608	10000	cg11487526	100.0	100.0	99.87	84.8	5.02	24.04
chr17	7316975	7326975	10000	cg04574095	99.99	99.93	99.83	76.95	0.0	22.16
chr17	7345401	7357305	11904	cg02676175,cg03666441,cg05164926	100.0	99.82	51.25	0.0	0.0	14.65
chr17	7553321	7563321	10000	cg23161218	100.0	99.98	99.6	48.7	0.0	19.48
chr17	7584904	7594904	10000	cg13159929	100.0	99.92	86.2	39.59	0.0	18.7
chr17	7847559	7857559	10000	cg25732961	100.0	99.98	99.0	83.32	0.0	22.14
chr17	7884356	7894356	10000	cg00066663	100.0	99.4	52.93	0.0	0.0	14.49
chr17	8068138	8078138	10000	cg20161976	100.0	99.3	67.06	17.01	0.0	16.02
chr17	8148632	8160694	12062	cg10708955,cg04658021,cg13759852,cg04055490	100.0	90.79	59.01	37.62	0.0	16.85
chr17	8215934	8225934	10000	cg20999084	100.0	99.95	99.86	97.76	0.0	24.31
chr17	8283963	8293963	10000	cg15754548	100.0	82.33	40.72	0.0	0.0	13.28
chr17	8471960	8486289	14329	cg08314543,cg13021479,cg22588546,cg21871213,cg02059952,cg06557376	99.94	97.54	67.16	18.04	0.0	16.07
chr17	8624441	8634441	10000	cg06528063	100.0	99.97	99.64	62.58	0.0	20.93
chr17	8998896	9008896	10000	cg16202470	100.0	99.85	63.76	7.02	0.0	15.86
chr17	9157839	9167839	10000	cg24060527	99.78	99.32	35.24	0.0	0.0	14.06
chr17	9179889	9189889	10000	cg09305503	100.0	99.89	99.7	75.35	0.0	21.07
chr17	9281290	9291290	10000	cg25495024	100.0	99.97	99.69	46.95	0.0	20.26
chr17	9950806	9960806	10000	cg12601118	99.94	99.62	41.39	0.0	0.0	14.04
chr17	10652359	10662359	10000	cg22108292	100.0	99.68	23.78	0.0	0.0	13.45
chr17	11235726	11245726	10000	cg13330559	100.0	99.54	56.69	8.33	0.0	15.1
chr17	12618315	12628345	10030	cg26586384,cg07673807	99.96	62.16	13.31	0.0	0.0	11.08
chr17	12787408	12797408	10000	cg24096540	100.0	99.94	94.24	15.5	0.0	17.48
chr17	12969004	12979229	10225	cg17278864,cg06766427	100.0	99.86	87.48	58.14	0.0	20.67
chr17	15977012	15987012	10000	cg06857116	100.0	99.91	87.03	20.28	0.0	17.65
chr17	16268577	16278577	10000	cg19135352	100.0	100.0	99.99	99.98	75.01	33.88
chr17	16403524	16413524	10000	cg12065777	100.0	99.8	89.98	0.0	0.0	16.07
chr17	17471044	17481044	10000	cg11903177	100.0	99.92	75.62	11.99	0.0	16.43
chr17	17736030	17746030	10000	cg01246520	100.0	99.93	73.81	0.96	0.0	15.76
chr17	17777093	17789108	12015	cg25927164,cg19872299,cg04581327,cg12837552	100.0	90.24	47.32	32.04	0.0	15.95
chr17	17805979	17816033	10054	cg27198013,cg09015921	100.0	99.92	99.88	88.47	0.0	22.04
chr17	18947193	18957193	10000	cg09632029	100.0	99.93	99.8	99.74	47.49	29.22
chr17	19010097	19020097	10000	cg17876831	100.0	100.0	99.62	65.68	8.67	22.96
chr17	20105516	20115516	10000	cg10924857	100.0	99.55	59.49	1.88	0.0	15.16
chr17	20552275	20562314	10039	cg21784143,cg05058886	100.0	84.61	13.24	0.0	0.0	11.86
chr17	21012404	21022443	10039	cg10706293,cg22078907	100.0	100.0	99.98	97.29	2.41	24.04
chr17	21205050	21215050	10000	cg03238075	100.0	99.97	90.15	13.82	0.0	17.1
chr17	21281547	21291547	10000	cg15416179	100.0	100.0	99.85	67.69	10.49	21.57
chr17	27344175	27354175	10000	cg07990843	100.0	100.0	99.99	99.63	5.76	26.18
chr17	27750766	27808263	57497	041,002	100.0	99.99	99.95	93.91	44.83	29.06
chr17	27873914	27883914	10000	cg19001909	100.0	83.87	3.91	0.0	0.0	11.17
chr17	27887893	27897893	10000	cg11270042	100.0	99.9	85.82	55.57	0.0	20.08
chr17	28362918	28372918	10000	cg18536123	100.0	100.0	98.58	84.09	0.2	24.13
chr17	28572035	28582132	10097	cg14668747,cg14501061,cg27183188,cg13990559	100.0	100.0	99.59	68.38	1.01	21.56
chr17	28593834	28604720	10886	cg01626899,cg08062469,cg06803850	100.0	62.7	0.0	0.0	0.0	10.17
chr17	29610755	29622831	12076	cg27413732,cg13757826,cg01465169	100.0	99.98	99.94	96.97	0.0	23.23
chr17	32514568	32524568	10000	cg12855166	100.0	98.96	31.14	29.28	0.0	15.14
chr17	32550159	32560159	10000	cg27659862	100.0	93.29	29.87	0.83	0.0	13.33
chr17	35443944	35454664	10720	cg04354393,cg02380585	100.0	99.95	99.92	98.85	26.91	26.84
chr17	35759882	35769882	10000	cg05173913	100.0	99.98	98.5	9.75	0.0	17.85
chr17	36532899	36542899	10000	cg08542308	100.0	99.94	85.41	23.78	0.0	17.54
chr17	36652981	36663007	10026	cg08967106,cg00371418	99.84	37.7	2.4	0.0	0.0	9.25
chr17	36928158	36938158	10000	cg05279092	100.0	99.95	86.29	26.23	0.0	17.67
chr17	36938569	36951030	12461	cg04636269,cg04588165,cg04264908	100.0	99.98	98.98	62.52	0.0	19.67
chr17	37142032	37152032	10000	cg17939040	100.0	64.17	13.07	0.0	0.0	10.74
chr17	38554551	38564717	10166	cg03026373,cg14862207,cg04194674	100.0	99.89	64.08	1.64	0.0	15.0
chr17	38567612	38577612	10000	cg19595402	100.0	99.99	98.91	65.25	11.63	23.45
chr17	38913728	38923815	10087	cg26912592,cg23559053,cg01806442	100.0	99.75	62.42	46.85	4.58	19.19
chr17	39149247	39159247	10000	cg20289346	100.0	99.99	99.68	43.26	0.0	19.2
chr17	39613640	39623681	10041	cg05041073,cg21936280	100.0	99.99	94.75	45.16	0.0	19.25
chr17	39632803	39642827	10024	cg19584803,cg24526433	100.0	93.99	57.24	0.0	0.0	14.52
chr17	39733144	39744176	11032	cg11183072,cg13761998,cg17740645,cg05058167,cg19713567	100.0	74.88	6.28	0.0	0.0	11.18
chr17	39856561	39866561	10000	cg03293732	100.0	100.0	99.98	96.59	21.8	26.76
chr17	40084254	40094289	10035	cg23665668,cg23526824	100.0	99.99	99.93	98.63	0.0	23.51
chr17	40116350	40126350	10000	cg05047486	100.0	99.97	96.36	46.37	0.0	18.55
chr17	40186351	40196564	10213	cg20668644,cg00129651,cg12861034	99.97	99.91	99.56	65.0	0.0	20.3
chr17	40304237	40314258	10021	cg00236832,cg26654286	100.0	100.0	99.83	80.79	0.0	21.14
chr17	40349318	40359358	10040	cg11316510,cg12190841	100.0	100.0	99.97	99.62	6.4	25.87
chr17	40660138	40670177	10039	cg12029804,cg23776012,cg10050661,cg11641791	100.0	99.97	99.93	97.15	0.0	22.68
chr17	40961501	40971513	10012	cg22506453,cg09088193	100.0	57.47	15.82	0.0	0.0	10.56
chr17	42014950	42024952	10002	cg04368796,cg18569335	100.0	99.99	99.97	98.98	36.58	28.0
chr17	42107660	42117660	10000	cg27249422	100.0	99.99	99.95	92.31	18.32	24.56
chr17	42165232	42175232	10000	cg26583088	100.0	99.92	91.06	19.75	0.0	17.65
chr17	42674991	42684991	10000	cg03062002	100.0	99.99	99.95	99.24	56.9	28.65
chr17	42768772	42785502	16730	cg10361922,cg24104567,cg02763536,cg16208357	100.0	99.84	82.7	65.74	5.63	21.74
chr17	43206718	43216988	10270	cg19548479,cg24940138,cg21211480,cg15026277,cg03049782,cg24008544,cg18222083	100.0	99.91	95.88	10.59	0.0	17.38
chr17	43750607	43760607	10000	cg12473285	100.0	99.95	94.57	12.28	0.0	17.48
chr17	43978960	43988960	10000	cg24704730	100.0	99.98	99.95	99.8	26.3	27.5
chr17	44205603	44215603	10000	cg22453113	99.98	99.85	99.19	55.98	0.0	19.37
chr17	44310068	44320329	10261	cg10188897,cg03061122,cg01122302,cg11088422	100.0	99.97	96.14	17.93	0.0	17.44
chr17	44499230	44509230	10000	cg01348970	100.0	92.98	38.66	6.05	0.0	14.38
chr17	44551371	44561371	10000	cg03446079	100.0	99.88	33.49	0.0	0.0	14.04
chr17	45100782	45110782	10000	cg24136288	99.97	99.73	60.19	18.31	0.0	16.09
chr17	45242949	45252956	10007	cg19411214,cg25533943	100.0	99.95	90.05	55.39	0.93	20.82
chr17	45257109	45267148	10039	cg17222164,cg03048083,cg01627847,cg08124910	100.0	98.83	26.9	2.63	0.0	13.37
chr17	45302479	45312479	10000	cg15770702	100.0	99.77	51.51	0.0	0.0	14.95
chr17	45596811	45606811	10000	cg27125505	100.0	62.1	14.88	0.0	0.0	11.03
chr17	46019087	46029096	10009	cg15690475,cg24612059	100.0	99.92	99.5	52.33	0.0	19.54
chr17	46167177	46177203	10026	cg26855231,cg14374015	100.0	99.95	81.03	38.45	0.0	18.52
chr17	46188145	46198145	10000	cg10256219	99.99	99.89	94.79	17.18	0.0	17.76
chr17	48546988	48557234	10246	cg16787431,cg19236493	100.0	99.95	99.85	99.46	8.48	26.22
chr17	48558412	48568412	10000	cg09952002	100.0	100.0	99.97	99.82	45.87	28.83
chr17	48587123	48598970	11847	cg19047868,cg12744859,cg06384413,cg11155697,cg02712075,cg10153335,cg02293936,cg24626312	100.0	99.99	99.99	99.97	96.76	37.75
chr17	48599000	48619458	20458	cg17179862,cg03803541,cg10906729,cg18684142,cg19828220,cg23669081,cg08151857	100.0	99.96	99.93	99.78	67.29	33.63
chr17	48720509	48738343	17834	cg19057986,cg09000583,cg11090364,cg09130077,cg18479972	100.0	99.99	99.74	83.88	4.59	23.91
chr17	49188771	49198794	10023	cg05768702,cg20243351	100.0	99.99	99.82	84.29	4.28	24.37
chr17	49204121	49214121	10000	cg24456340	100.0	99.97	85.48	39.74	0.0	18.44
chr17	49214768	49229379	14611	cg11164649,cg15262242	100.0	99.86	87.81	25.82	5.97	18.51
chr17	49289764	49299764	10000	cg07050712	99.99	91.87	52.74	9.33	0.0	14.75
chr17	49510318	49520318	10000	cg13488013	100.0	99.98	90.75	85.4	6.02	24.2
chr17	49565499	49575499	10000	cg20866711	100.0	100.0	99.96	98.22	0.79	23.38
chr17	49897149	49907149	10000	cg21185826	100.0	100.0	100.0	99.96	59.81	31.49
chr17	49960415	49970415	10000	cg21342910	100.0	99.34	48.08	22.63	0.0	15.47
chr17	50180789	50190843	10054	cg00439089,cg16514513,cg11615029,cg11993636,cg25735490	100.0	89.27	65.49	3.78	0.0	15.23
chr17	50532075	50547311	15236	cg19463982,cg27437806	99.99	99.95	97.14	60.01	0.0	20.36
chr17	50564777	50574777	10000	cg24771017	100.0	99.95	71.39	19.63	0.0	16.91
chr17	50939660	50949660	10000	cg17129986	100.0	100.0	99.85	99.62	14.77	26.36
chr17	51117020	51127020	10000	cg05207834	100.0	99.99	99.9	99.53	15.41	25.57
chr17	55259668	55269668	10000	cg18943957	100.0	99.94	88.76	11.21	0.0	17.07
chr17	57427232	57437232	10000	cg05184882	99.99	99.9	69.68	0.0	0.0	15.3
chr17	57856510	57866510	10000	cg22451358	100.0	99.97	99.91	94.34	0.61	23.31
chr17	58319373	58329373	10000	cg17525495	100.0	99.91	82.11	35.79	0.0	18.32
chr17	59833356	59843379	10023	cg12054453,cg01409343	100.0	99.99	99.69	66.12	0.0	20.47
chr17	60134996	60144996	10000	cg14689219	100.0	99.85	99.62	69.47	0.0	20.7
chr17	60426314	60436314	10000	cg23626961	100.0	97.44	57.52	11.56	0.0	15.56
chr17	61406627	61416627	10000	cg14685095	100.0	99.98	91.84	73.43	27.37	25.16
