chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr16	79768570	79768570	0	cg09267773						0.0
chr16	81446232	81446232	0	cg08811314						0.0
chr16	81502566	81502566	0	cg10246581						0.0
chr16	81530709	81530709	0	cg04897892						0.0
chr16	81891479	81891479	0	cg06535849						0.0
chr16	81891527	81891527	0	cg01376763						0.0
chr16	81893741	81893741	0	cg07124126						0.0
chr16	81893761	81893761	0	cg07397481						0.0
chr16	81895860	81895860	0	cg05684569						0.0
chr16	83968765	83968765	0	cg02070685						0.0
chr16	84413313	84413313	0	cg00838040						0.0
chr16	84827312	84827312	0	cg26709988						0.0
chr16	85319370	85319370	0	cg05540639						0.0
chr16	85320149	85320149	0	cg09798202						0.0
chr16	85400070	85400070	0	cg08401628						0.0
chr16	85483717	85483717	0	cg06081580						0.0
chr16	85483765	85483765	0	cg05574053						0.0
chr16	85492236	85492236	0	cg06601071						0.0
chr16	85503921	85503921	0	cg02622601						0.0
chr16	85504004	85504004	0	cg05318705						0.0
chr16	85517872	85517872	0	cg08640475						0.0
chr16	85517908	85517908	0	cg10099827						0.0
chr16	85551750	85551750	0	cg07298547						0.0
chr16	85642806	85642806	0	cg26648465						0.0
chr16	85650502	85650502	0	cg26953293						0.0
chr16	85650747	85650747	0	cg09250149						0.0
chr16	85650862	85650862	0	cg03004860						0.0
chr16	85710257	85710257	0	cg26967566						0.0
chr16	85899060	85899060	0	cg26970841						0.0
chr16	85899062	85899062	0	cg03978375						0.0
chr16	86198851	86198851	0	cg26827987						0.0
chr16	86578845	86578845	0	cg08645670						0.0
chr16	86579461	86579461	0	cg26958524						0.0
chr16	86579488	86579488	0	cg11165158						0.0
chr16	87278342	87278342	0	cg00284420						0.0
chr16	87342708	87342708	0	cg26593722						0.0
chr16	87342744	87342744	0	cg01230254						0.0
chr16	87382624	87382624	0	cg09642825						0.0
chr16	87418491	87418491	0	cg16390242						0.0
chr16	87565156	87565156	0	cg05285352						0.0
chr16	87696994	87696994	0	cg08922090						0.0
chr16	87705017	87705017	0	cg02402630						0.0
chr16	87705227	87705227	0	cg04145522						0.0
chr16	87711270	87711270	0	cg02924834						0.0
chr16	87711300	87711300	0	cg27459530						0.0
chr16	87711342	87711342	0	cg08734237						0.0
chr16	87791589	87791589	0	cg26573923						0.0
chr16	87822844	87822844	0	cg00025439						0.0
chr16	87830825	87830825	0	cg10034481						0.0
chr16	87840786	87840786	0	cg06492111						0.0
chr16	87900718	87900718	0	cg10019392						0.0
chr16	87909432	87909432	0	cg02066638						0.0
chr16	87909552	87909552	0	cg02672397						0.0
chr16	87909576	87909576	0	cg10110271						0.0
chr16	87936761	87936761	0	cg05640992						0.0
chr16	87936770	87936770	0	cg03550864						0.0
chr16	88046133	88046133	0	cg16471167						0.0
chr16	88046156	88046156	0	cg16695253						0.0
chr16	88066096	88066096	0	cg04286195						0.0
chr16	88066116	88066116	0	cg05762553						0.0
chr16	88066134	88066134	0	cg06969933						0.0
chr16	88069152	88069152	0	cg04510420						0.0
chr16	88184224	88184224	0	cg03558269						0.0
chr16	88430380	88430380	0	cg03314029						0.0
chr16	88430599	88430599	0	cg07215504						0.0
chr16	88430669	88430669	0	cg03035213						0.0
chr16	88443449	88443449	0	cg05507654						0.0
chr16	88454822	88454822	0	cg08794939						0.0
chr16	88477032	88477032	0	cg16559361						0.0
chr16	88477039	88477039	0	cg26884787						0.0
chr16	88479163	88479163	0	cg08478121						0.0
chr16	88484042	88484042	0	cg02071579						0.0
chr16	88491815	88491815	0	cg04983687						0.0
chr16	88491829	88491829	0	cg05958985						0.0
chr16	88498672	88498672	0	cg10095533						0.0
chr16	88502221	88502221	0	cg04387175						0.0
chr16	88508941	88508941	0	cg05242494						0.0
chr16	88532117	88532117	0	cg06161317						0.0
chr16	88623086	88623086	0	cg01018360						0.0
chr16	88643519	88643519	0	cg06593910						0.0
chr16	88650726	88650726	0	cg03787864						0.0
chr16	88651048	88651048	0	cg04879832						0.0
chr16	88651056	88651056	0	cg08843517						0.0
chr16	88651074	88651074	0	cg03125427						0.0
chr16	88651129	88651129	0	cg08177833						0.0
chr16	88651179	88651179	0	cg00054525						0.0
chr16	88653971	88653971	0	cg05355684						0.0
chr16	88691180	88691180	0	cg01753252						0.0
chr16	88703035	88703035	0	cg26922780						0.0
chr16	88755037	88755037	0	cg09786329						0.0
chr16	88760114	88760114	0	cg27092995						0.0
chr16	88760161	88760161	0	cg02154436						0.0
chr16	88766068	88766068	0	cg09115713						0.0
chr16	88766077	88766077	0	cg03831847						0.0
chr16	88766124	88766124	0	cg08798862						0.0
chr16	88771705	88771705	0	cg09201499						0.0
chr16	88804921	88804921	0	cg08255475						0.0
chr16	88840776	88840776	0	cg16802439						0.0
chr16	88883667	88883667	0	cg08351911						0.0
chr16	88898636	88898636	0	cg03034934						0.0
chr16	88906368	88906368	0	cg08415156						0.0
chr16	88927887	88927887	0	cg03704006						0.0
chr16	88968739	88968739	0	cg09437994						0.0
chr16	89095969	89095969	0	cg06359492						0.0
chr16	89097170	89097170	0	cg07661835						0.0
chr16	89097217	89097217	0	cg03172657						0.0
chr16	89097392	89097392	0	cg02691035						0.0
chr16	89101963	89101963	0	cg01083549						0.0
chr16	89102881	89102881	0	cg10398761						0.0
chr16	89114179	89114179	0	cg06800849						0.0
chr16	89114334	89114334	0	cg06934654						0.0
chr16	89136745	89136745	0	cg00144414						0.0
chr16	89216649	89216649	0	cg03580106						0.0
chr16	89233072	89233072	0	cg03126713						0.0
chr16	89233348	89233348	0	cg27334271						0.0
chr16	89372306	89372306	0	cg00432497						0.0
chr16	89372350	89372350	0	cg01881136						0.0
chr16	89385829	89385829	0	cg03484438						0.0
chr16	89385851	89385851	0	cg02013146						0.0
chr16	89406363	89406363	0	cg05749855						0.0
chr16	89433744	89433744	0	cg02089452						0.0
chr16	89524175	89524175	0	cg02627286						0.0
chr16	89532542	89532542	0	cg03169557						0.0
chr16	89608152	89608152	0	cg03664916						0.0
chr16	89621737	89621737	0	cg01510696						0.0
chr16	89621836	89621836	0	cg00487989						0.0
chr16	89658663	89658663	0	cg27189395						0.0
chr16	89658683	89658683	0	cg04043919						0.0
chr16	89695253	89695253	0	cg00001687						0.0
chr16	89697408	89697408	0	cg00553527						0.0
chr16	89855989	89855989	0	cg06988336						0.0
chr16	89894193	89894193	0	cg06656553						0.0
chr16	89983694	89983694	0	cg09104284						0.0
chr16	89983743	89983743	0	cg07794169						0.0
chr17	335436	335436	0	cg03379477						0.0
chr17	335472	335472	0	cg05526731						0.0
chr17	358909	358909	0	cg19242173						0.0
chr17	363864	363864	0	cg23444004						0.0
chr17	385444	385444	0	cg02602699						0.0
chr17	413305	413305	0	cg25045219						0.0
chr17	697310	697310	0	cg10434344						0.0
chr17	697346	697346	0	cg02954676						0.0
chr17	726373	726373	0	cg12880095						0.0
chr17	746968	746968	0	cg19755813						0.0
chr17	824466	824466	0	cg05390141						0.0
chr17	824494	824494	0	cg02824818						0.0
chr17	864061	864061	0	cg13476078						0.0
chr17	864094	864094	0	cg25236028						0.0
chr17	864140	864140	0	cg13120258						0.0
chr17	1006060	1006060	0	cg09639964						0.0
chr17	1006956	1006956	0	cg06932713						0.0
chr17	1012394	1012394	0	cg14102880						0.0
chr17	1023132	1023132	0	cg07992519						0.0
chr17	1024217	1024217	0	cg22006392						0.0
chr17	1024311	1024311	0	cg04833819						0.0
chr17	1024412	1024412	0	cg21768956						0.0
chr17	1124505	1124505	0	cg23401459						0.0
chr17	1150596	1150596	0	cg24352934						0.0
chr17	1201371	1201371	0	cg04042333						0.0
chr17	1201511	1201511	0	cg02352716						0.0
chr17	1228584	1228584	0	cg11424456						0.0
chr17	1469222	1469222	0	cg20771846						0.0
chr17	1482980	1482980	0	cg13312036						0.0
chr17	1574771	1574771	0	cg06126721						0.0
chr17	1591085	1591085	0	cg17812026						0.0
chr17	1649908	1649908	0	cg04313875						0.0
chr17	1673155	1673155	0	cg12116137						0.0
chr17	1736081	1736081	0	cg01453157						0.0
chr17	1787500	1787500	0	cg06651376						0.0
chr17	1977867	1977867	0	cg04743758						0.0
chr17	1998390	1998390	0	cg23669611						0.0
chr17	2250883	2250883	0	cg23698124						0.0
chr17	2696495	2696495	0	cg20306425						0.0
chr17	2696529	2696529	0	cg10479243						0.0
chr17	2724291	2724291	0	cg23643814						0.0
chr17	2724954	2724954	0	cg23748923						0.0
chr17	3004384	3004384	0	cg26604214						0.0
chr17	3004601	3004601	0	cg09915396						0.0
chr17	3590372	3590372	0	cg02212339						0.0
chr17	3597080	3597080	0	cg03531984						0.0
chr17	3597089	3597089	0	cg09837481						0.0
chr17	3597096	3597096	0	cg14762845						0.0
chr17	3597114	3597114	0	cg18100532						0.0
chr17	3597123	3597123	0	cg11106060						0.0
chr17	3755211	3755211	0	cg17062279						0.0
chr17	3801280	3801280	0	cg13984928						0.0
chr17	3801327	3801327	0	cg00463732						0.0
chr17	3851896	3851896	0	cg15893929						0.0
chr17	4003346	4003346	0	cg17441377						0.0
chr17	4178030	4178030	0	cg17331920						0.0
chr17	4178133	4178133	0	cg13468144						0.0
chr17	4263115	4263115	0	cg20809067						0.0
chr17	4717910	4717910	0	cg02286380						0.0
chr17	4717957	4717957	0	cg13466002						0.0
chr17	5363513	5363513	0	cg24500398						0.0
chr17	5501010	5501010	0	cg22298430						0.0
chr17	5501017	5501017	0	cg27230784						0.0
chr17	5501261	5501261	0	cg18671949						0.0
chr17	6090366	6090366	0	cg23098912						0.0
chr17	6090465	6090465	0	cg06421238						0.0
chr17	6455608	6455608	0	cg11487526						0.0
chr17	7321975	7321975	0	cg04574095						0.0
chr17	7350401	7350401	0	cg02676175						0.0
chr17	7351352	7351352	0	cg03666441						0.0
chr17	7352305	7352305	0	cg05164926						0.0
chr17	7558321	7558321	0	cg23161218						0.0
chr17	7589904	7589904	0	cg13159929						0.0
chr17	7852559	7852559	0	cg25732961						0.0
chr17	7889356	7889356	0	cg00066663						0.0
chr17	8073138	8073138	0	cg20161976						0.0
chr17	8153632	8153632	0	cg10708955						0.0
chr17	8153649	8153649	0	cg04658021						0.0
chr17	8153667	8153667	0	cg13759852						0.0
chr17	8155694	8155694	0	cg04055490						0.0
chr17	8220934	8220934	0	cg20999084						0.0
chr17	8288963	8288963	0	cg15754548						0.0
chr17	8476960	8476960	0	cg08314543						0.0
chr17	8476980	8476980	0	cg13021479						0.0
chr17	8479623	8479623	0	cg22588546						0.0
chr17	8480482	8480482	0	cg21871213						0.0
chr17	8481277	8481277	0	cg02059952						0.0
chr17	8481289	8481289	0	cg06557376						0.0
chr17	8629441	8629441	0	cg06528063						0.0
chr17	9003896	9003896	0	cg16202470						0.0
chr17	9162839	9162839	0	cg24060527						0.0
chr17	9184889	9184889	0	cg09305503						0.0
chr17	9286290	9286290	0	cg25495024						0.0
chr17	9955806	9955806	0	cg12601118						0.0
chr17	10657359	10657359	0	cg22108292						0.0
chr17	11240726	11240726	0	cg13330559						0.0
chr17	12623315	12623315	0	cg26586384						0.0
chr17	12623345	12623345	0	cg07673807						0.0
chr17	12792408	12792408	0	cg24096540						0.0
chr17	12974004	12974004	0	cg17278864						0.0
chr17	12974229	12974229	0	cg06766427						0.0
chr17	15982012	15982012	0	cg06857116						0.0
chr17	16273577	16273577	0	cg19135352						0.0
chr17	16408524	16408524	0	cg12065777						0.0
chr17	17476044	17476044	0	cg11903177						0.0
chr17	17741030	17741030	0	cg01246520						0.0
chr17	17782093	17782093	0	cg25927164						0.0
chr17	17782827	17782827	0	cg19872299						0.0
chr17	17783925	17783925	0	cg04581327						0.0
chr17	17784108	17784108	0	cg12837552						0.0
chr17	17810979	17810979	0	cg27198013						0.0
chr17	17811033	17811033	0	cg09015921						0.0
chr17	18952193	18952193	0	cg09632029						0.0
chr17	19015097	19015097	0	cg17876831						0.0
chr17	20110516	20110516	0	cg10924857						0.0
chr17	20557275	20557275	0	cg21784143						0.0
chr17	20557314	20557314	0	cg05058886						0.0
chr17	21017404	21017404	0	cg10706293						0.0
chr17	21017443	21017443	0	cg22078907						0.0
chr17	21210050	21210050	0	cg03238075						0.0
chr17	21286547	21286547	0	cg15416179						0.0
chr17	27349175	27349175	0	cg07990843						0.0
chr17	27755766	27802529	46763	041	100.0	99.98	99.96	99.59	59.58	31.79
chr17	27803068	27803263	195	002	100.0	100.0	100.0	100.0	0.0	26.41
chr17	27878914	27878914	0	cg19001909						0.0
chr17	27892893	27892893	0	cg11270042						0.0
chr17	28367918	28367918	0	cg18536123						0.0
chr17	28577035	28577035	0	cg14668747						0.0
chr17	28577040	28577040	0	cg14501061						0.0
chr17	28577103	28577103	0	cg27183188						0.0
chr17	28577132	28577132	0	cg13990559						0.0
chr17	28598834	28598834	0	cg01626899						0.0
chr17	28599609	28599609	0	cg08062469						0.0
chr17	28599720	28599720	0	cg06803850						0.0
chr17	29615755	29615755	0	cg27413732						0.0
chr17	29616079	29616079	0	cg13757826						0.0
chr17	29617831	29617831	0	cg01465169						0.0
chr17	32519568	32519568	0	cg12855166						0.0
chr17	32555159	32555159	0	cg27659862						0.0
chr17	35448944	35448944	0	cg04354393						0.0
chr17	35449664	35449664	0	cg02380585						0.0
chr17	35764882	35764882	0	cg05173913						0.0
chr17	36537899	36537899	0	cg08542308						0.0
chr17	36657981	36657981	0	cg08967106						0.0
chr17	36658007	36658007	0	cg00371418						0.0
chr17	36933158	36933158	0	cg05279092						0.0
chr17	36943569	36943569	0	cg04636269						0.0
chr17	36943575	36943575	0	cg04588165						0.0
chr17	36946030	36946030	0	cg04264908						0.0
chr17	37147032	37147032	0	cg17939040						0.0
chr17	38559551	38559551	0	cg03026373						0.0
chr17	38559562	38559562	0	cg14862207						0.0
chr17	38559717	38559717	0	cg04194674						0.0
chr17	38572612	38572612	0	cg19595402						0.0
chr17	38918728	38918728	0	cg26912592						0.0
chr17	38918763	38918763	0	cg23559053						0.0
chr17	38918815	38918815	0	cg01806442						0.0
chr17	39154247	39154247	0	cg20289346						0.0
chr17	39618640	39618640	0	cg05041073						0.0
chr17	39618681	39618681	0	cg21936280						0.0
chr17	39637803	39637803	0	cg19584803						0.0
chr17	39637827	39637827	0	cg24526433						0.0
chr17	39738144	39738144	0	cg11183072						0.0
chr17	39738150	39738150	0	cg13761998						0.0
chr17	39738160	39738160	0	cg17740645						0.0
chr17	39739171	39739171	0	cg05058167						0.0
chr17	39739176	39739176	0	cg19713567						0.0
chr17	39861561	39861561	0	cg03293732						0.0
chr17	40089254	40089254	0	cg23665668						0.0
chr17	40089289	40089289	0	cg23526824						0.0
chr17	40121350	40121350	0	cg05047486						0.0
chr17	40191351	40191351	0	cg20668644						0.0
chr17	40191458	40191458	0	cg00129651						0.0
chr17	40191564	40191564	0	cg12861034						0.0
chr17	40309237	40309237	0	cg00236832						0.0
chr17	40309258	40309258	0	cg26654286						0.0
chr17	40354318	40354318	0	cg11316510						0.0
chr17	40354358	40354358	0	cg12190841						0.0
chr17	40665138	40665138	0	cg12029804						0.0
chr17	40665151	40665151	0	cg23776012						0.0
chr17	40665168	40665168	0	cg10050661						0.0
chr17	40665177	40665177	0	cg11641791						0.0
chr17	40966501	40966501	0	cg22506453						0.0
chr17	40966513	40966513	0	cg09088193						0.0
chr17	42019950	42019950	0	cg04368796						0.0
chr17	42019952	42019952	0	cg18569335						0.0
chr17	42112660	42112660	0	cg27249422						0.0
chr17	42170232	42170232	0	cg26583088						0.0
chr17	42679991	42679991	0	cg03062002						0.0
chr17	42773772	42773772	0	cg10361922						0.0
chr17	42780490	42780490	0	cg24104567						0.0
chr17	42780497	42780497	0	cg02763536						0.0
chr17	42780502	42780502	0	cg16208357						0.0
chr17	43211718	43211718	0	cg19548479						0.0
chr17	43211722	43211722	0	cg24940138						0.0
chr17	43211755	43211755	0	cg21211480						0.0
chr17	43211770	43211770	0	cg15026277						0.0
chr17	43211872	43211872	0	cg03049782						0.0
chr17	43211880	43211880	0	cg24008544						0.0
chr17	43211988	43211988	0	cg18222083						0.0
chr17	43755607	43755607	0	cg12473285						0.0
chr17	43983960	43983960	0	cg24704730						0.0
chr17	44210603	44210603	0	cg22453113						0.0
chr17	44315068	44315068	0	cg10188897						0.0
chr17	44315191	44315191	0	cg03061122						0.0
chr17	44315300	44315300	0	cg01122302						0.0
chr17	44315329	44315329	0	cg11088422						0.0
chr17	44504230	44504230	0	cg01348970						0.0
chr17	44556371	44556371	0	cg03446079						0.0
chr17	45105782	45105782	0	cg24136288						0.0
chr17	45247949	45247949	0	cg19411214						0.0
chr17	45247956	45247956	0	cg25533943						0.0
chr17	45262109	45262109	0	cg17222164						0.0
chr17	45262130	45262130	0	cg03048083						0.0
chr17	45262145	45262145	0	cg01627847						0.0
chr17	45262148	45262148	0	cg08124910						0.0
chr17	45307479	45307479	0	cg15770702						0.0
chr17	45601811	45601811	0	cg27125505						0.0
chr17	46024087	46024087	0	cg15690475						0.0
chr17	46024096	46024096	0	cg24612059						0.0
chr17	46172177	46172177	0	cg26855231						0.0
chr17	46172203	46172203	0	cg14374015						0.0
chr17	46193145	46193145	0	cg10256219						0.0
chr17	48551988	48551988	0	cg16787431						0.0
chr17	48552234	48552234	0	cg19236493						0.0
chr17	48563412	48563412	0	cg09952002						0.0
chr17	48592123	48592123	0	cg19047868						0.0
chr17	48592130	48592130	0	cg12744859						0.0
chr17	48593853	48593853	0	cg06384413						0.0
chr17	48593872	48593872	0	cg11155697						0.0
chr17	48593882	48593882	0	cg02712075						0.0
chr17	48593931	48593931	0	cg10153335						0.0
chr17	48593936	48593936	0	cg02293936						0.0
chr17	48593970	48593970	0	cg24626312						0.0
chr17	48604000	48604000	0	cg17179862						0.0
chr17	48604039	48604039	0	cg03803541						0.0
chr17	48605028	48605028	0	cg10906729						0.0
chr17	48605032	48605032	0	cg18684142						0.0
chr17	48605051	48605051	0	cg19828220						0.0
chr17	48607991	48607991	0	cg23669081						0.0
chr17	48614458	48614458	0	cg08151857						0.0
chr17	48725509	48725509	0	cg19057986						0.0
chr17	48725526	48725526	0	cg09000583						0.0
chr17	48733325	48733325	0	cg11090364						0.0
chr17	48733340	48733340	0	cg09130077						0.0
chr17	48733343	48733343	0	cg18479972						0.0
chr17	49193771	49193771	0	cg05768702						0.0
chr17	49193794	49193794	0	cg20243351						0.0
chr17	49209121	49209121	0	cg24456340						0.0
chr17	49219768	49219768	0	cg11164649						0.0
chr17	49224379	49224379	0	cg15262242						0.0
chr17	49294764	49294764	0	cg07050712						0.0
chr17	49515318	49515318	0	cg13488013						0.0
chr17	49570499	49570499	0	cg20866711						0.0
chr17	49902149	49902149	0	cg21185826						0.0
chr17	49965415	49965415	0	cg21342910						0.0
chr17	50185789	50185789	0	cg00439089						0.0
chr17	50185798	50185798	0	cg16514513						0.0
chr17	50185828	50185828	0	cg11615029						0.0
chr17	50185837	50185837	0	cg11993636						0.0
chr17	50185843	50185843	0	cg25735490						0.0
chr17	50537075	50537075	0	cg19463982						0.0
chr17	50542311	50542311	0	cg27437806						0.0
chr17	50569777	50569777	0	cg24771017						0.0
chr17	50944660	50944660	0	cg17129986						0.0
chr17	51122020	51122020	0	cg05207834						0.0
chr17	55264668	55264668	0	cg18943957						0.0
chr17	57432232	57432232	0	cg05184882						0.0
chr17	57861510	57861510	0	cg22451358						0.0
chr17	58324373	58324373	0	cg17525495						0.0
chr17	59838356	59838356	0	cg12054453						0.0
chr17	59838379	59838379	0	cg01409343						0.0
chr17	60139996	60139996	0	cg14689219						0.0
chr17	60431314	60431314	0	cg23626961						0.0
chr17	61411627	61411627	0	cg14685095						0.0
chr17	62689770	62689770	0	cg02314166						0.0
chr17	62693189	62693189	0	cg21768884						0.0
chr17	63476577	63476577	0	cg09920557						0.0
chr17	63476593	63476593	0	cg25054907						0.0
chr17	63476745	63476745	0	cg02131967						0.0
chr17	63538552	63538552	0	cg22097768						0.0
chr17	64776978	64776978	0	cg14511665						0.0
chr17	65057811	65057811	0	cg24747122						0.0
chr17	65167010	65167010	0	cg12563935						0.0
chr17	65167045	65167045	0	cg11777611						0.0
chr17	65562127	65562127	0	cg02366988						0.0
chr17	65562141	65562141	0	cg25554283						0.0
chr17	67491984	67491984	0	cg05059607						0.0
chr17	68312436	68312436	0	cg13093111						0.0
chr17	70168923	70168923	0	cg06653045						0.0
chr17	72122874	72122874	0	cg01524174						0.0
chr17	72122979	72122979	0	cg21126344						0.0
chr17	72124177	72124177	0	cg10471574						0.0
chr17	72124270	72124270	0	cg21049501						0.0
chr17	72343154	72343154	0	cg17504394						0.0
chr17	73028310	73028310	0	cg26310429						0.0
chr17	73466930	73466930	0	cg20458433						0.0
chr17	73552546	73552546	0	cg05552184						0.0
chr17	73748785	73748785	0	cg07992457						0.0
chr17	73953071	73953071	0	cg14131285						0.0
chr17	74213017	74213017	0	cg19598544						0.0
chr17	74213059	74213059	0	cg14506834						0.0
chr17	74214204	74214204	0	cg13727849						0.0
chr17	74357122	74357122	0	cg25019648						0.0
chr17	75033798	75033798	0	cg12160600						0.0
chr17	75077605	75077605	0	cg25660390						0.0
chr17	75320373	75320373	0	cg01884715						0.0
chr17	75320402	75320402	0	cg06943385						0.0
chr17	75320415	75320415	0	cg03717570						0.0
chr17	75320424	75320424	0	cg00900735						0.0
chr17	75731876	75731876	0	cg26314765						0.0
chr17	75891290	75891290	0	cg10195415						0.0
chr17	76192520	76192520	0	cg25673720						0.0
chr17	76389700	76389700	0	cg17901038						0.0
chr17	76523354	76523354	0	cg16833452						0.0
chr17	76716347	76716347	0	cg13533061						0.0
chr17	77100120	77100120	0	cg20610950						0.0
chr17	77100157	77100157	0	cg11597902						0.0
chr17	77100300	77100300	0	cg11186858						0.0
chr17	77212725	77212725	0	cg11348106						0.0
chr17	77213496	77213496	0	cg13817725						0.0
chr17	77372820	77372820	0	cg06848185						0.0
chr17	77372969	77372969	0	cg19554255						0.0
chr17	77372973	77372973	0	cg16779463						0.0
chr17	77373009	77373009	0	cg17300544						0.0
chr17	77373137	77373137	0	cg03804136						0.0
chr17	77373142	77373142	0	cg15044248						0.0
chr17	77373146	77373146	0	cg02884239						0.0
chr17	77373402	77373402	0	cg20275528						0.0
chr17	77373575	77373575	0	cg12783819						0.0
chr17	77451396	77451396	0	cg14517217						0.0
chr17	77451422	77451422	0	cg18104645						0.0
chr17	77451703	77451703	0	cg11991516						0.0
chr17	77455962	77455962	0	cg14011789						0.0
chr17	77699296	77699296	0	cg16145211						0.0
chr17	78106357	78106357	0	cg20035319						0.0
chr17	78106369	78106369	0	cg18748888						0.0
chr17	78129130	78129130	0	cg11104418						0.0
chr17	78133452	78133452	0	cg26003388						0.0
chr17	78175764	78175764	0	cg00715343						0.0
chr17	78258048	78258048	0	cg16810279						0.0
chr17	78267956	78267956	0	cg14245202						0.0
chr17	78316374	78316374	0	cg25648211						0.0
chr17	78459020	78459020	0	cg05561386						0.0
chr17	78798806	78798806	0	cg01449677						0.0
chr17	78897608	78897608	0	cg19295840						0.0
chr17	78993598	78993598	0	cg16337457						0.0
chr17	78995126	78995126	0	cg17838182						0.0
chr17	78995171	78995171	0	cg25052374						0.0
chr17	78995296	78995296	0	cg23911097						0.0
chr17	78997292	78997292	0	cg22687077						0.0
chr17	78997312	78997312	0	cg00902147						0.0
chr17	79047733	79047733	0	cg05837235						0.0
chr17	79088510	79088510	0	cg08533865						0.0
chr17	79088536	79088536	0	cg23836168						0.0
chr17	79838043	79838043	0	cg00125306						0.0
chr17	79950572	79950572	0	cg18749563						0.0
chr17	79975066	79975066	0	cg03594801						0.0
chr17	79975085	79975085	0	cg19790877						0.0
chr17	80002293	80002293	0	cg12856760						0.0
chr17	80095392	80095392	0	cg18253799						0.0
chr17	80263590	80263590	0	cg22749810						0.0
chr17	80263598	80263598	0	cg14175304						0.0
chr17	80263633	80263633	0	cg12221087						0.0
chr17	80774219	80774219	0	cg11222173						0.0
chr17	80774277	80774277	0	cg11153071						0.0
chr17	80779473	80779473	0	cg14343513						0.0
chr17	80812555	80812555	0	cg04162316						0.0
chr17	80822359	80822359	0	cg17602102						0.0
chr17	80822366	80822366	0	cg02910299						0.0
chr17	80822563	80822563	0	cg14073057						0.0
chr17	80827006	80827006	0	cg08939850						0.0
chr17	80848128	80848128	0	cg24844295						0.0
chr17	80902856	80902856	0	cg11274148						0.0
chr17	80920677	80920677	0	cg21818807						0.0
chr17	80925592	80925592	0	cg06091647						0.0
chr17	80949544	80949544	0	cg19443023						0.0
chr17	80960161	80960161	0	cg02864619						0.0
chr17	80961469	80961469	0	cg09491897						0.0
chr17	80961489	80961489	0	cg07964113						0.0
chr17	80994650	80994650	0	cg17714010						0.0
chr17	81069464	81069464	0	cg06582663						0.0
chr17	81155118	81155118	0	cg26783127						0.0
chr17	81155222	81155222	0	cg16732654						0.0
chr17	81155251	81155251	0	cg23334433						0.0
chr17	81155278	81155278	0	cg13618516						0.0
chr17	81192876	81192876	0	cg25949961						0.0
chr17	81192915	81192915	0	cg10963033						0.0
chr17	81194028	81194028	0	cg20632978						0.0
chr17	81194036	81194036	0	cg01977863						0.0
chr17	81201332	81201332	0	cg25342872						0.0
chr17	81417230	81417230	0	cg10294853						0.0
chr17	81417271	81417271	0	cg05715751						0.0
chr17	81452770	81452770	0	cg11699517						0.0
chr17	81452808	81452808	0	cg21373806						0.0
chr17	81453119	81453119	0	cg18050634						0.0
chr17	81455504	81455504	0	cg10584478						0.0
chr17	81489798	81489798	0	cg12602405						0.0
chr17	81492537	81492537	0	cg02159489						0.0
chr17	81513955	81513955	0	cg01881939						0.0
chr17	81515155	81515155	0	cg12296532						0.0
chr17	81536833	81536833	0	cg02090762						0.0
chr17	81536851	81536851	0	cg12252135						0.0
chr17	81663085	81663085	0	cg02167713						0.0
chr17	81955427	81955427	0	cg04460362						0.0
chr17	81955451	81955451	0	cg25105415						0.0
chr17	81955498	81955498	0	cg03654588						0.0
chr17	81963839	81963839	0	cg04467549						0.0
chr17	81966144	81966144	0	cg23881099						0.0
chr17	81966192	81966192	0	cg08817507						0.0
chr17	81994491	81994491	0	cg21384021						0.0
chr17	82061650	82061650	0	cg20651080						0.0
chr17	82061690	82061690	0	cg03571301						0.0
chr17	82100959	82100959	0	cg19223190						0.0
chr17	82101007	82101007	0	cg13939156						0.0
chr17	82126678	82126678	0	cg03388043						0.0
chr17	82126695	82126695	0	cg10505658						0.0
chr17	82213537	82213537	0	cg02962602						0.0
chr17	82240022	82240022	0	cg02744699						0.0
chr17	82243098	82243098	0	cg00660167						0.0
chr17	82297858	82297858	0	cg26663796						0.0
chr17	82298034	82298034	0	cg08076807						0.0
chr17	82303210	82303210	0	cg20504474						0.0
chr17	82321038	82321038	0	cg09237133						0.0
chr17	82321071	82321071	0	cg09340279						0.0
chr17	82321554	82321554	0	cg11740099						0.0
chr17	82336684	82336684	0	cg09245302						0.0
chr17	82435790	82435790	0	cg00910503						0.0
chr17	82533769	82533769	0	cg26176014						0.0
chr17	82533812	82533812	0	cg06503715						0.0
chr17	82583673	82583673	0	cg23674202						0.0
chr17	82695531	82695531	0	cg14717656						0.0
chr17	82696459	82696459	0	cg07049352						0.0
chr17	82775291	82775291	0	cg11183935						0.0
chr17	82776621	82776621	0	cg09969462						0.0
chr17	82789364	82789364	0	cg18602928						0.0
chr17	82806755	82806755	0	cg14247862						0.0
chr17	82836398	82836398	0	cg18121066						0.0
chr17	82840147	82840147	0	cg27285599						0.0
chr17	82840192	82840192	0	cg03854913						0.0
chr17	82861116	82861116	0	cg27579854						0.0
chr17	82861152	82861152	0	cg11872040						0.0
chr17	82871842	82871842	0	cg22432760						0.0
chr17	82915489	82915489	0	cg14579184						0.0
chr17	82915780	82915780	0	cg02092514						0.0
chr17	82974251	82974251	0	cg08845329						0.0
chr17	83028676	83028676	0	cg24042899						0.0
